account,groupId,groupName,id,ownerName,pinyin,periodId,periodName,roomId,liveRoomId,serverId,channelId,teamId,team,status,isy,birthday,birthplace,jtime,ptime,qtime,gtime,class,rank,nickname,constellation,height,bloodType,hobbies,specialty,wbUid,wbName,avatar,fullPhoto1,fullPhoto2,fullPhoto3,fullPhoto4,ctime,utime,note,,,,,,,,
20240310170237_86b79oehbh9d2yr,11,BEJ48,123011508,马蕴珊,MaYunShan,1114,BEJ48 十四期生,,7193036456,12141705,15992124,1101,TEAM B,2,,2004/5/27,北京,2024/2/24,2024/2/24,2024/9/10,,,,芽芽,双子座,162,A,看女团唱跳、空手道、跆拳道,收拾屋子,7905523788,BEJ48-马蕴珊,https://source.48.cn/backstage/2024/0221/0i7grlaw4snocmjpxpxc1th.jpg,https://source.48.cn/backstage/2024/0221/lmmuvz7k2xdvl0vcwfllmz1.jpg,https://source.48.cn/backstage/2024/0221/tz585tp9ism5yzywxtz64yz.jpg,https://source.48.cn/backstage/2024/0221/opbuvxm9n97w78trfmd6xrp.jpg,https://source.48.cn/backstage/2024/0221/51ktq83ebz4kagxqw8f9i9e.jpg,1708492385627.00 ,1726038200190.00 ,,,,,,,,,
20240316161533_88sgj210n3wsrnk,15,IDFT,124518603,马丹旎,MaDanNi,2102,CGT48 二期生,,7249954137,12535051,16582175,1501,IDFT,1,,"
2003/4/24",四川 成都,2024/3/16,,,,,,danny,金牛座,162,-,打游戏 弹琴,唱歌跳舞,-,-,https://source.48.cn/backstage/2024/0315/yd3km0gkykc3ewy8gh130hm.jpg,https://source.48.cn/backstage/2024/0315/ffk46hn3y5gk9ipz3le5722.jpg,https://source.48.cn/backstage/2024/0315/927nd6upck6e5dt898x3pou.jpg,https://source.48.cn/backstage/2024/0315/lh7s22wqckkdp1u944byynr.jpg,https://source.48.cn/backstage/2024/0315/js7iv707hc9ilqu0078q9wi.jpg,1710484717358.00 ,1733195887039.00 ,,,,,,,,,
20240316161638_30beazthfb3z475,10,SNH48,124584289,陈真允一,ChenZhenYunYi,1020,SNH48 二十期生,,7251002784,12682288,16663970,1003,TEAM HII,2,,2002/6/14,江西 萍乡,2024/3/16,2024/8/11,2025/6/15,,,,Nabi、雨衣、陈老师,双子座,168,B,自由潜、冲浪、做美食,小提琴、Kpop、Urban编舞,-,-,https://source.48.cn/2024/1018/000xexcijva9z3vkjz4apn98p4b.jpg,https://source.48.cn/backstage/2024/0316/gy6sc6kbxy56uexu2hjd73p.jpg,https://source.48.cn/backstage/2024/0316/fk027qtp07o2303f5kpg0b7.jpg,https://source.48.cn/backstage/2024/0316/ntcz9acfb74ze0urrb6qk8e.jpg,https://source.48.cn/backstage/2024/0316/6e0lj15fcjzqyckvwxdcyl2.jpg,1710574916472.00 ,1756642288116.00 ,,,,,,,,,
20240316161804_5p7hlgk9el07or5,10,SNH48,124584293,罗颍宸,LuoYingChen,1020,SNH48 二十期生,,,12666330,16647210,1007,预备生,2,,2001/7/2,福建 南平,2024/3/16,,2024/8/20,,,,小颍、anjo,巨蟹座,166,O,喝茶、钓鱼、游戏,泡茶,-,-,https://source.48.cn/backstage/2024/0316/c36g628ag2x4y4ud6i69j29.jpg,https://source.48.cn/backstage/2024/0316/3d4lgcac61rhwoc6x3z3xu9.jpg,https://source.48.cn/backstage/2024/0316/lzx27fwrnk8e792s5xk85mk.jpg,https://source.48.cn/backstage/2024/0316/b73q9aah53kwama78e6hscr.jpg,https://source.48.cn/backstage/2024/0316/1bn80zj0n8omse15bocjv4n.jpg,1710575028166.00 ,1724937055711.00 ,,,,,,,,,
20240316161829_7t1rf2sve86xjwp,10,SNH48,124584295,吴欣怡,WuXinYi,1020,SNH48 二十期生,,7252297392,12518888,16598327,1007,预备生,2,,"
2002/1/11",江苏 镇江,2024/3/16,,,,,,小槿,魔羯座,164,-,电影、电视剧,摄影、剪辑,-,-,https://source.48.cn/2024/1018/000x6ghlqc3os8a1p0c64i7276a.jpg,https://source.48.cn/backstage/2024/0316/8k9u4j71kxp3h6rxwas4r3n.jpg,https://source.48.cn/backstage/2024/0316/b6p0po1dw20lkg767k42q3d.jpg,https://source.48.cn/backstage/2024/0316/yrr5t44lzcmxunzwiqof0qq.jpg,https://source.48.cn/backstage/2024/0316/7m8bqrkx9zww2n5mb6a7kkh.jpg,1710575126280.00 ,1747989919384.00 ,,,,,,,,,
20240316161711_v5rj3069zvm6er8,10,SNH48,124584297,夏奕欣,XiaYiXin,1020,SNH48 二十期生,,7251510506,12469811,16549468,1007,预备生,2,,2004/2/20,上海,2024/3/16,,2024/8/20,,,,Yuri,双鱼座,168,AB,电竞、骑马,开卡丁车、烹饪,-,-,https://source.48.cn/backstage/2024/0316/0sqczfdsm0ko4jih1z8mlq1.jpg,https://source.48.cn/backstage/2024/0316/hsb5sks8cvum0g8x6t4jz8u.jpg,https://source.48.cn/backstage/2024/0316/aklgya5vy6zb0h06jwm61m2.jpg,https://source.48.cn/backstage/2024/0316/4w36xbjgz16t95oro81ja2a.jpg,https://source.48.cn/backstage/2024/0316/dwd575tn9lwdah18ahoj3r5.jpg,1710575222795.00 ,1724938053083.00 ,,,,,,,,,
20240316161739_k9gaxns8m2fu257,10,SNH48,124584300,张曼妮,ZhangManNi,1020,SNH48 二十期生,,,12519099,16663576,1007,预备生,2,,2004/1/25,湖北 黄冈,2024/3/16,,2024/10/10,,,,sweety、小妮,水瓶座,165,B,卡丁车、密室、打王者、说走就走的旅行,独立自主、行动能力强,-,-,https://source.48.cn/backstage/2024/0316/7pcz53p9ftu1635quajm02w.jpg,https://source.48.cn/backstage/2024/0316/sd602gup1ua9wqsq29cb81e.jpg,https://source.48.cn/backstage/2024/0316/p7wzytc8dpk3ipn7eg3phqs.jpg,https://source.48.cn/backstage/2024/0316/a4xxy2hhcz5w41n17r95d2w.jpg,https://source.48.cn/backstage/2024/0316/9xf05mynnhuv6m488uy8lmd.jpg,1710575311993.00 ,1735644053774.00 ,,,,,,,,,
20240316161855_athmvjo5ehkbitr,10,SNH48,124584304,温冰冰,WenBingBing,1020,SNH48 二十期生,,,12567766,16549254,1007,预备生,2,,2001/11/3,广西 南宁,2024/3/16,,2024/8/20,,,,小雪,天蝎座,172,AB,唱歌、跳舞、看漫画,播音主持,-,-,https://source.48.cn/backstage/2024/0316/aratqj59zhiup3tgzntdnm9.jpg,https://source.48.cn/backstage/2024/0316/i44ayx4sydk7uzp1flzifbt.jpg,https://source.48.cn/backstage/2024/0316/jva82fjegp1g1ckdgtcn13p.jpg,https://source.48.cn/backstage/2024/0316/7ypu5qtde2p22nhzk2h3c8p.jpg,https://source.48.cn/backstage/2024/0316/xfp4g7kpwpddf1f6l818572.jpg,1710575427629.00 ,1724936990835.00 ,,,,,,,,,
20240427112435_l496nbxn3adz5dl,11,BEJ48,126681220,陈艺,ChenYi,1114,BEJ48 十四期生,,7655802458,13698749,18368388,1101,TEAM B,1,y,2004/4/23,浙江 宁波,2024/4/20,2024/4/20,,,,,艺艺,金牛座,160,未知,看剧看综艺 玩找不同,跳舞 绕口令 德语,7915685744,BEJ48-陈艺,https://source.48.cn/backstage/2026/0123/pqt37ktzzyhzboguw5fheu7.jpg,https://source.48.cn/backstage/2026/0123/2nhfe6u5pbpickko87k4i67.jpg,https://source.48.cn/backstage/2026/0123/pz1zf9z47uafmetw67nks1f.jpg,https://source.48.cn/backstage/2026/0123/edl17jf4fizk204xx65qjpi.jpg,https://source.48.cn/backstage/2026/0123/orkftm7m5sc980lvn38r8lr.jpg,1713342198358.00 ,1769133768793.00 ,,,,,,,,,
20240501201807_twcyl295gv5clao,14,CKG48,127533255,袁希璨,YuanXiCan,1408,CKG48 八期生,,,13633532,18319144,1402,TEAM K,1,y,2008/9/10,重庆,2024/5/2,2024/12/22,,,,,巧巧 希璨,处女座,167,O,逛街 打游戏 熬夜 刷抖音刷微博,素描 反应慢 睡觉 情绪稳定,-,-,https://source.48.cn/backstage/2025/0919/k1hxyfh417k1f87i9rq8vr2.jpg,https://source.48.cn/backstage/2024/0430/yduuh6dx02nc457qo7k2p0q.jpg,https://source.48.cn/backstage/2025/0919/4k7f792mc8hef46375n23d4.jpg,https://source.48.cn/backstage/2025/0919/ggy236oid7xeq187s08mjdo.jpg,https://source.48.cn/backstage/2025/0919/dwe1g09y8lnhjpx5havyyj8.jpg,1714471325776.00 ,1758271226641.00 ,CKG48最/少,,,,,,,,
20240501201909_hw85wq8j3yfjs0q,14,CKG48,127533256,姚锦杰,YaoJinJie,1408,CKG48 八期生,,7697729124,13583848,18416896,1401,TEAM C,1,y,2002/4/12,湖南 怀化,2024/5/2,2024/11/23,,,,,三火 小杰,白羊座,160,-,跳舞 追剧 美食,diy,-,-,https://source.48.cn/backstage/2025/0919/h9780557no57xug5ezs5erc.jpg,https://source.48.cn/backstage/2024/0430/b78c18dm7a5p41rwg5syv74.jpg,https://source.48.cn/backstage/2025/0919/u6891nrx55721sn8gckewzf.jpg,https://source.48.cn/backstage/2025/0919/59iy2c6n73za46ztffwf7ps.jpg,https://source.48.cn/backstage/2025/0919/dpem9wb5m2f7o1zsdh8i5fi.jpg,1714471587947.00 ,1758271189356.00 ,,,,,,,,,
20240508175549_bibnody5vkzot99,10,SNH48,128057653,陈芷晴,ChenZhiQing,1020,SNH48 二十期生,,7767426405,14354385,19137705,1007,预备生,2,,2001/12/22,河南 郑州,2024/5/5,,2024/12/21,,,,小晴,魔羯座,167,AB,游泳、唱歌,腿长,-,-,https://source.48.cn/2024/1018/000xo6wxfzxwtd9w50nez0wgnmp.jpg,https://source.48.cn/backstage/2024/0508/81zydn5upm3t8seouk80d1w.jpg,https://source.48.cn/backstage/2024/0508/1mbr42mh4pveu6t8u9seis0.jpg,https://source.48.cn/backstage/2024/0508/eaj2i6mpn5endv578au5pmm.jpg,https://source.48.cn/backstage/2024/0508/j9uck9b050pus8jz8g6mt1f.jpg,1715158708301.00 ,1747989908285.00 ,,,,,,,,,
20240508175615_3t9dwkw7ri6upr5,10,SNH48,128057655,潘力帼,PanLiGuo,1020,SNH48 二十期生,,7767295999,14550315,19072066,1007,预备生,2,,2004/6/10,湖南 长沙,2024/5/5,,2024/9/21,,,,潘潘,双子座,166,A,狂派,现当代舞、跆拳道,-,-,https://source.48.cn/backstage/2024/0508/vigj103t2d9qepta6wuj388.jpg,https://source.48.cn/backstage/2024/0508/zudiil2vfohf0h27uv8dn39.jpg,https://source.48.cn/backstage/2024/0508/38icclcgou616qm60z9k33j.jpg,https://source.48.cn/backstage/2024/0508/yyi82wk2ebcmq6j8h5i1a22.jpg,https://source.48.cn/backstage/2024/0508/0mdp5vbq0fo5ftx0pu8g47u.jpg,1715158850117.00 ,1747990123261.00 ,,,,,,,,,
20240517141008_ck7lqadler764oi,12,GNZ48,128581633,孔渊,KongYuan,1216,GNZ48 十六期生,,7855802220,14731076,19482486,1201,TEAM G,1,y,2004/7/14,江苏 常州,2024/5/17,2025/1/21,,,4,,小媛 媛媛,巨蟹座,167,-,唱歌弹吉他、旅游、拍照、吃美食、爱小狗,唱歌,-,-,https://source.48.cn/backstage/2025/0912/z3rpb29bkfzcvnd3hlon177.jpg,https://source.48.cn/backstage/2024/0516/7nonm7uq2map23a4yvd4ebq.jpg,https://source.48.cn/backstage/2025/0912/70n0gem3aenew8e1klpe6o1.jpg,https://source.48.cn/backstage/2025/0912/jfm24p2v4crhapy17c2iy5n.jpg,https://source.48.cn/backstage/2025/0912/lvqne2l9oj7lskex249rrq1.jpg,1715840597463.00 ,1757658442214.00 ,,,,,,,,,
20240517141008_0f0y4pcqw5pqg9g,12,GNZ48,128581634,梁子瑄,LiangZiXuan,1216,GNZ48 十六期生,,7855801367,14550315,19580433,1207,预备生,2,,2008/3/16,河南 洛阳,2024/5/17,,2025/5/23,,,,瑄瑄,双鱼座,163,O,独自在家开演唱会、吃蛋糕、吃冰激凌,舞蹈、钢琴、i人,-,-,https://source.48.cn/backstage/2024/0516/6sg4iy3dj5qtq864tckjt8j.jpg,https://source.48.cn/backstage/2024/0516/if1ogwn7gto78sef7j28njz.jpg,https://source.48.cn/backstage/2024/0516/jaxwq302jwa12k4nq53s059.jpg,https://source.48.cn/backstage/2024/0516/ya8tvbpyqc6xafjd67w0vfb.jpg,https://source.48.cn/backstage/2024/0516/btus3hag8s3v8bzvtwdtsp0.jpg,1715840753393.00 ,1768823224837.00 ,,,,,,,,,
20240517141008_9mizev2dz1rp4r5,12,GNZ48,128581635,许涵婧,XuHanJing,1216,GNZ48 十六期生,,7855654071,14697555,19417041,1202,TEAM NIII,1,y,2007/7/23,江苏 苏州,2024/5/17,2025/1/21,,,4,,愿愿、考拉,巨蟹座,164,-,旅行、写作、喝奶茶,跳舞、情绪稳定,-,-,https://source.48.cn/backstage/2025/0912/5e31wf305x5wt17nfsr4qed.jpg,https://source.48.cn/backstage/2024/0516/8hv8iiizk6v00ahe091cko3.jpg,https://source.48.cn/backstage/2025/0912/jg60u6t77vxfgdwzygx0kwl.jpg,https://source.48.cn/backstage/2025/0912/5v8t23cklb4sr0m69ni8p78.jpg,https://source.48.cn/backstage/2025/0912/lyysywut6vagui24hs7e8hx.jpg,1715840936279.00 ,1757658415833.00 ,,,,,,,,,
20240517141008_eiuixq8wy92oqcz,15,IDFT,128581636,杨雅雯,YangYaWen,1216,GNZ48 十六期生,,7855736244,14616362,19531160,1501,IDFT,1,,"
2005/4/7",河北 石家庄,2024/5/17,,,,,,小羊,白羊座,161,B,吃饭、养奇怪的宠物,钢琴、主持,-,-,https://source.48.cn/backstage/2024/0516/f4i4jt48xdbvua85jwq456h.jpg,https://source.48.cn/backstage/2024/0516/f0808jt2riap2mgovjguo01.jpg,https://source.48.cn/backstage/2024/0516/h8b1670pwcuqae9zagw0u9z.jpg,https://source.48.cn/backstage/2024/0516/5nb2txp5za3834bdex2cda8.jpg,https://source.48.cn/backstage/2024/0516/4r7251p84ozqrs1kt05gcwf.jpg,1715841233847.00 ,1728975649128.00 ,,,,,,,,,
20240517141008_bgqx34xt07id20b,12,GNZ48,128581637,赵文凤,ZhaoWenFeng,1216,GNZ48 十六期生,,7855949706,14649277,19449764,1202,TEAM NIII,1,y,2002/11/12,湖北 黄石,2024/5/17,2025/1/21,,,8,,小瑾,天蝎座,170,-,旅游、唱歌、看漫画,画画、养小猫,-,-,https://source.48.cn/backstage/2025/0912/xt18h6roo5h9ksahhrxk1mj.jpg,https://source.48.cn/backstage/2024/0516/pg0wer328o9y3igvcz8cdu0.jpg,https://source.48.cn/backstage/2025/0912/hui0rm0w648mej1cfcyu10u.jpg,https://source.48.cn/backstage/2025/0912/vacu7hqcsx89n3vgju13zd6.jpg,https://source.48.cn/backstage/2025/0912/it81g7uz35e6rnmad3ncmtd.jpg,1715841337506.00 ,1757658391812.00 ,,,,,,,,,
20240603132539_mjimchvy34ebjjz,21,CGT48,129564673,郭琬苏,GuoWanSu,2103,CGT48 三期生,,,14550597,19547998,2103,预备生,3,,2009/12/4,四川 成都,2024/6/2,,2025/5/23,,,,苏苏,射手座,162,B,舞蹈、做手工、拼乐高,舞蹈,-,-,https://source.48.cn/backstage/2024/0531/mb7ry5njfc2f6u9yo6f3r8l.jpg,https://source.48.cn/backstage/2024/0531/4gpa341zd3rxolk76a8qkv0.jpg,https://source.48.cn/backstage/2024/0531/11vm6rb9apjupn7d3ltl718.jpg,https://source.48.cn/backstage/2024/0531/10tyympwr8fh8fr25j4c5yi.jpg,https://source.48.cn/backstage/2024/0531/9hw783vu6jy301b5usylliu.jpg,1717145768361.00 ,1749640608581.00 ,,,,,,,,,
20240603132539_ifv692c3x0vi3ke,21,CGT48,129564674,李秋月,LiQiuYue,2103,CGT48 三期生,,8043480438,14779816,19465614,2102,TEAM GII,1,y,2005/9/18,四川 成都,2024/6/2,2025/1/19,,,,,秋秋、小海豹、小手办,处女座,158,O,唱歌、偶像活动、打游戏、当夜猫子,播音、特瘦、特会做梦,-,-,https://source.48.cn/backstage/2025/0919/oc78k4ob098sbk7lutfdm70.jpg,https://source.48.cn/backstage/2024/0531/355gagq7ew9r7nir1k6rat7.jpg,https://source.48.cn/backstage/2025/0919/57xdu31x713vt5c05xgai84.jpg,https://source.48.cn/backstage/2025/0919/bwy6fus4u54xe4eowbu7962.jpg,https://source.48.cn/backstage/2025/0919/43g6m1hvh2h88wbapq922nl.jpg,1717145940232.00 ,1758269481495.00 ,,,,,,,,,
20240603132539_mywuvv35u4ad41b,21,CGT48,129564675,王宇清,WangYuQing,2103,CGT48 三期生,,8043464159,14747106,19564371,2103,预备生,2,,"
2005/9/25",安徽 合肥,2024/6/2,,,,,,格格、谙乐、yoyo,天秤座,170,B,听歌、游泳、配音、射箭、表演,唱歌、舞蹈、rap、绘画、韩语、特能吃辣,-,-,https://source.48.cn/backstage/2024/0531/vgatexu5qi43wx9q0wdgt1v.jpg,https://source.48.cn/backstage/2024/0531/lq972inhd1mlhe4817wydk7.jpg,https://source.48.cn/backstage/2024/0531/58bdglhkbliz33pfzls160u.jpg,https://source.48.cn/backstage/2024/0531/21pfbbvulbxsgejeq9zizxr.jpg,https://source.48.cn/backstage/2024/0531/alt7r9gysanj16ka6vqyegb.jpg,1717146039220.00 ,1758270043267.00 ,,,,,,,,,
20240603132539_ou6a5gpv05hv8pr,21,CGT48,129564676,杨子涵,YangZiHan,2103,CGT48 三期生,,8045348149,14550598,19465617,2103,预备生,2,,2007/7/13,山东 济南,2024/6/2,,,,,,三水,巨蟹座,173,O,追剧，打游戏、看小说,唱歌、跳舞、模特,-,-,https://source.48.cn/backstage/2024/0531/o7abbbb7z3w7ba4oz1a9dtc.jpg,https://source.48.cn/backstage/2024/0531/y44a51ybur0r2j95nefog68.jpg,https://source.48.cn/backstage/2024/0531/qafv7gsmdjo70fu79lq3q9y.jpg,https://source.48.cn/backstage/2024/0531/itmukqz6291268dcrzc89jj.jpg,https://source.48.cn/backstage/2024/0531/qhwon4fty5w0bg0o9f0j2lh.jpg,1717146115114.00 ,1729586836173.00 ,,,,,,,,,
20240603132539_utgry54rt5oyb7o,21,CGT48,129564677,张沁芝,ZhangQinZhi,2103,CGT48 三期生,,8045315588,14616441,19580713,2103,预备生,2,,2002/1/30,陕西 西安,2024/6/2,,,,,,沁芝,水瓶座,166,B,唱跳、听歌、摄影、电影,跳舞、唱歌、绘画、,-,-,https://source.48.cn/backstage/2024/0531/616959m57d4gc1pjew3keqj.jpg,https://source.48.cn/backstage/2024/0531/brw9z6i7r1w81yzv8nn9qx7.jpg,https://source.48.cn/backstage/2024/0531/q20nxc3yoi7vf4ntpz7g8jv.jpg,https://source.48.cn/backstage/2024/0531/s4m2uy8xuzsx1td48khzw82.jpg,https://source.48.cn/backstage/2024/0531/69d21iu0dtwa0ltm9rk8ca3.jpg,1717146187545.00 ,1729586172181.00 ,,,,,,,,,
20240823145210_xk1m7bsobh4c90i,11,BEJ48,134480598,包楹,BaoYing,1115,BEJ48 十五期生,,9013855888,16910176,22791428,1101,TEAM B,1,y,2002/12/18,内蒙古 通辽,2024/8/17,2024/10/1,,,,BEJ48 第12名,/糕,射手座,164,B,吃米线、穿裙子、拍vlog、看抽象视频,熬夜,7943221741,BEJ48-包楹,https://source.48.cn/backstage/2026/0123/y50d6rim3zmadu41dvr4936.jpg,https://source.48.cn/backstage/2026/0123/cm7g658y1h0o650jder1ik7.jpg,https://source.48.cn/backstage/2026/0123/l3pl3ghkn9exo3m7b14trr0.jpg,https://source.48.cn/backstage/2026/0123/9wto5k1es93esbq7nhegxxk.jpg,https://source.48.cn/backstage/2026/0123/dtt17kxtpaepnfuk319211q.jpg,1723613922993.00 ,1769133719651.00 ,,,,,,,,,
20240823145211_2nxagbc6votk5tq,11,BEJ48,134480605,谷雨馨,GuYuXin,1115,BEJ48 十五期生,,9013871939,16877451,22742538,1104,预备生,2,,"
2008/6/24",河南 洛阳,2024/8/17,,,,,,雨馨,巨蟹座,164,未知,唱歌 跳舞 打羽毛球 睡觉,睡觉,7943320623,BEJ48-谷雨馨,https://source.48.cn/backstage/2024/1010/li8zo01gjz6gkka3arw6310.jpg,https://source.48.cn/backstage/2024/1010/80natwmqnaip75rhjfd98xf.jpg,https://source.48.cn/backstage/2024/1010/ymplg5t8q75uvy8q8bv0rrx.jpg,https://source.48.cn/backstage/2024/1010/h36ukad6duw0ded62v8c825.jpg,https://source.48.cn/backstage/2024/1010/j29qcy5vw655tkoj3jfnk4b.jpg,1723614302020.00 ,1750989111207.00 ,,,,,,,,,
20240823145211_7zi6298mepdknsr,11,BEJ48,134480623,金宛莹,JinWanYing,1115,BEJ48 十五期生,,9014167110,16958859,22791429,1101,TEAM B,1,y,2006/2/4,吉林 吉林,2024/8/17,2024/10/1,,,,,鲸鱼,水瓶座,160,O,跳舞 撸猫 睡觉 看电影,睡觉时间特长,7943320203,BEJ48-金宛莹,https://source.48.cn/backstage/2026/0123/kulm131ssai7lp1gxmsco6q.jpg,https://source.48.cn/backstage/2026/0123/x08swciugx18nl4q9ayb4ek.jpg,https://source.48.cn/backstage/2026/0123/6cdwbasos29t1lj6ovojmf2.jpg,https://source.48.cn/backstage/2026/0123/9c25b63ta4n1rxjeekr6b51.jpg,https://source.48.cn/backstage/2026/0123/m96hoi66xnsgv83u6cxr93a.jpg,1723614566769.00 ,1769133678555.00 ,,,,,,,,,
20240823145211_h56la56dtgqzw95,11,BEJ48,134480629,马明萱,MaMingXuan,1115,BEJ48 十五期生,,9014413252,16877452,22775064,1102,TEAM E,1,y,2003/7/20,吉林 长春,2024/8/17,2024/10/2,,,,,冰灵 马哥,巨蟹座,163,B,看综艺 看恐怖片,跳舞,7943027255,BEJ48-马明萱,https://source.48.cn/backstage/2026/0123/j6h39elqswle98rddxfnswi.jpg,https://source.48.cn/backstage/2026/0123/llpd44m58w4j7ug66sro5du.jpg,https://source.48.cn/backstage/2026/0123/37yir9mq67et5bvc4ue39pw.jpg,https://source.48.cn/backstage/2026/0123/x1ujw273f95yrrt7fh97n2w.jpg,https://source.48.cn/backstage/2026/0123/000d96cxyxhc1qvvps9398i.jpg,1723614855459.00 ,1769133516281.00 ,,,,,,,,,
20240823145211_52xgdjb7c25hg3j,11,BEJ48,134480638,单子涵,ShanZiHan,1115,BEJ48 十五期生,,9014461487,17056818,22775065,1101,TEAM B,1,y,2005/10/26,江苏 苏州,2024/8/17,,,,,,念念 蛋挞公主,天蝎座,168,B,发呆 散步 聊天 买裙子,聪明 跳舞 话多,7943320453,BEJ48-单子涵,https://source.48.cn/backstage/2026/0123/4hco8o1gc6tmdmvx12xqce1.jpg,https://source.48.cn/backstage/2026/0123/ujp5hk3kvtotpq6ocqes5jm.jpg,https://source.48.cn/backstage/2026/0123/cyzvstueqzkl9qnchb1ppg7.jpg,https://source.48.cn/backstage/2026/0123/5686p9j008ug3csx734iewr.jpg,https://source.48.cn/backstage/2026/0123/9kxj5ot5qyh6n8vem8874za.jpg,1723615094892.00 ,1769133618279.00 ,,,,,,,,,
20240823145211_eh7hckd42kecotl,11,BEJ48,134480650,王佳琪,WangJiaQi,1115,BEJ48 十五期生,,9013986656,16860292,22726581,1101,TEAM B,1,y,2006/3/31,湖南 长沙,2024/8/17,2024/10/1,,,,54,三三、琪哥,白羊座,166,未知,超级多,唱歌 篮球,7943124692,BEJ48-王佳琪,https://source.48.cn/backstage/2026/0123/rn96fvjnuzubqytszk9z57s.jpg,https://source.48.cn/backstage/2026/0123/hlhxd7vjltrokch2upbpf4b.jpg,https://source.48.cn/backstage/2026/0123/rsd6shsgtkf9gljwtjm6uoz.jpg,https://source.48.cn/backstage/2026/0123/m60alo9ua21xjthtdnpe2qk.jpg,https://source.48.cn/backstage/2026/0123/gdg3bzjb5ldjs07bv20fynr.jpg,1723615316871.00 ,1769133573753.00 ,,,,,,,,,
20240823145211_10k95dib84pxudq,15,IDFT,134480654,王苏南,WangSuNan,1115,BEJ48 十五期生,,9014019542,16877453,22693667,1501,IDFT,1,y,2002/12/16,江苏 徐州,2024/8/17,,,,,,南南子,射手座,162,O,唱歌 跳舞 听音乐 看电影,唱歌 跳舞 画画,7942339089,BEJ48-王苏南,https://source.48.cn/backstage/2024/1009/xesdtk76iexlidvq7625dff.jpg,https://source.48.cn/backstage/2024/1009/1jym8ho5uer6kz0dfryjli7.jpg,https://source.48.cn/backstage/2024/1009/7jdsjbe5xhxbqy9a8phuu4x.jpg,https://source.48.cn/backstage/2024/1009/6l436bsf866vw8tlouxwjg7.jpg,https://source.48.cn/backstage/2024/1009/ysaldq6y5hgbr2mqmgx0bq8.jpg,1723615557793.00 ,1772354359938.00 ,,,,,,,,,
20240823145211_olff4b7rbr0mpc5,11,BEJ48,134480670,张颂宁,ZhangSongNing,1115,BEJ48 十五期生,,9014134318,16958860,22758703,1104,预备生,2,,2004/9/1,新疆 乌鲁木齐,2024/8/17,,2025/5/23,,,,颂宁，宁宁酱,处女座,161,O,听相声，看恐怖游戏实况,独树一帜的进攻吐槽，很会撒娇，能看出别人的颜色,7943418201,BEJ48-张颂宁,https://source.48.cn/backstage/2024/1010/bjhe1ax1jx4h17axcvp826p.jpg,https://source.48.cn/backstage/2024/1010/2306x1spjybfskd7du7gaz5.jpg,https://source.48.cn/backstage/2024/1010/n0x713g4o6ogpfys83efit8.jpg,https://source.48.cn/backstage/2024/1010/rxvi28cmepwzth1hmjae2m6.jpg,https://source.48.cn/backstage/2024/1010/75psi2p4fn9qadw72qmvnt3.jpg,1723615797116.00 ,1733910247291.00 ,,,,,,,,,
20240823145211_okj60oll0gix629,11,BEJ48,134480674,朱玥彤,ZhuYueTong,1115,BEJ48 十五期生,,9015199418,16909974,22676699,1102,TEAM E,1,y,2001/3/11,北京,2024/8/17,2024/10/2,,,,61,汤圆,双鱼座,165,B,唱歌 跳舞,写字还算好看 比较有耐心,7943221897,BEJ48-朱玥彤,https://source.48.cn/backstage/2026/0123/lghmobozzsda1m2m296jmsv.jpg,https://source.48.cn/backstage/2026/0123/29mf3624o052gudg1ymq2ie.jpg,https://source.48.cn/backstage/2026/0123/1qywge9m84mwd5e1nviqc5m.jpg,https://source.48.cn/backstage/2026/0123/s2c0gndqiodgt381s1896yx.jpg,https://source.48.cn/backstage/2026/0123/qr80rfhw8soqcwksnqgrfa7.jpg,1723616070080.00 ,1769133466124.00 ,,,,,,,,,
20240915183102_1evvd3mal9279z1,10,SNH48,135463849,陈俞希,ChenYuXi,1021,SNH48 二十一期生,,9170667069,17482968,23496603,1003,TEAM HII,1,y,2007/10/19,海南 万宁,2024/8/29,2025/1/1,,,,,粽子,天秤座,160,O,唱歌,睡不着的时间特长,-,-,https://source.48.cn/2026/0116/000x337gcth7y736mwx2pan9hw0.jpg,https://source.48.cn/2026/0116/000xk3k0zd7v024oigwjg4cmy78.jpg,https://source.48.cn/2026/0116/000x8acxxmw823nhwlnm8vu03kp.jpg,https://source.48.cn/2026/0116/000x1go0obkici7mki3350fczhm.jpg,https://source.48.cn/2026/0116/000xjj4sh4hjmuwh2tsnwus964w.jpg,1724934818840.00 ,1768572347474.00 ,,,,,,,,,
